Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29
OpenSwoole,720.97,713.46,722.74,720.40,717.52,715.42,712.73,711.49,721.38,707.85,720.93,716.47,723.44,722.92,723.61,721.91,719.38,721.12,719.05,720.16,724.20,718.54,720.69,728.01,728.36,729.00,720.36,706.12,727.95
Swoole,721.26,717.54,721.97,719.85,720.49,726.81,718.10,720.62,722.49,722.26,722.64,724.50,716.18,722.85,729.24,723.03,730.31,721.83,729.62,716.21,721.02,733.33,731.71,731.79,726.62,728.60,725.91,727.41,732.07
RoadRunner,890.44,854.14,895.65,897.46,900.84,857.14,883.76,885.82,882.38,829.50,899.75,912.79,911.24,887.13,902.42,915.69,917.55,917.80,888.50,909.73,923.62,926.61,921.73,900.22,906.59,924.51,924.95,921.41,911.29
FrankenPHP,836.96,839.80,835.00,842.21,833.49,836.63,844.54,839.60,846.52,848.06,847.06,843.31,850.89,848.24,847.67,846.27,847.68,839.76,825.49,849.77,850.95,811.02,847.77,852.91,856.26,857.42,858.11,863.42,849.42
