Server,50%,75%,90%,99%,99.99%
OpenSwoole,1.427,2.326,14.993,39.111,60.13
Swoole,1.431,2.288,16.215,40.517,60.769
RoadRunner,3.064,3.686,5.547,25.517,58.318
FrankenPHP,2.673,3.92,5.962,12.154,56.606
